🦄央视频道,#genre#
抛弃孩子的人,https://alimov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTA4MjVfOTU2MzA3MDg4Xzc0NTQzODk4MDgyXzJfMw==_b_B46676afb555addb12e381c30f5f9a35d.mp4?clientCacheKey=3xgqmcuxn5mtyic_b.mp4&tt=b&di=24710ba9&bp=13380
今晚80后脱口秀,http://bp-caster.bestv.com.cn/462/1/video.m3u8
相声有新人,http://bp-caster.bestv.com.cn/512/1/video.m3u8
完美的夏天,http://bp-caster.bestv.com.cn/510/1/video.m3u8
陈翔六点半,http://1.117.152.239:39000/huya.php?id=cxldb
电影轮播④台,http://bp-caster.bestv.com.cn/480/1/video.m3u8
电影轮播15台,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
僵尸剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627033504
24小时蓝光大片,http://253iptv.ml/iptv/yy1.php?id=24066336
军旅剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517
武侠剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822
追剧少女,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318
高分电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
高清大片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943678
谍战剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/634274665
经典贺岁片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774662
新片放映,http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952
咪咕暑期剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198692
少林剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625526423
童年国漫,http://bp-caster.bestv.com.cn/486/1/video.m3u8
云游日本,http://bp-caster.bestv.com.cn/514/1/video.m3u8
介就是爱,http://bp-caster.bestv.com.cn/480/1/video.m3u8
人文秘境,http://bp-caster.bestv.com.cn/513/1/video.m3u8
军旅剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
黄金剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625155140
军旅剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517
抗战老片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542372
电影1蓝光,http://39.134.66.66/PLTV/88888888/224/3221225521/index.m3u8
成龙,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
杨幂,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542372
金庸,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774640
古龙,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
周星驰,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
郭富城,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
张国荣,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
周润发,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
刘德华,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
林正英,https://vd2.bdstatic.com/mda-ncv2mj02vxhjcp4x/480p/h264_delogo/1648605267123060003/mda-ncv2mj02vxhjcp4x.mp4
百事电影轮播,http://bp-caster.bestv.com.cn/494/1/video.m3u8
电影轮播+,http://bp-caster.bestv.com.cn/532/1/video.m3u8
电影轮播1-,http://bp-caster.bestv.com.cn/490/1/video.m3u8
嘀咕电影轮播台,http://117.148.179.163/PLTV/88888888/224/3221231679/index.m3u8
华语院线(斗鱼),http://epg.112114.xyz/douyu/5581257
豆瓣高分(斗鱼),http://epg.112114.xyz/douyu/8770422
奶瓶科幻片(斗鱼),http://epg.112114.xyz/douyu/6655271
动作电影(高清),http://39.134.67.198/PLTV/88888888/224/3221225555/index.m3u8
动作电影(斗鱼),http://39.134.67.4/PLTV/88888888/224/3221225555/index.m3u8
明星大片(斗鱼),http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
明星大片(斗鱼),http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
古装(虎牙),http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774640

🦄上海频道,#genre#
「上海」东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/PLTV/1/224/3221229872/1.m3u8
「上海」东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221229791/1.m3u8
「上海」东方卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/PLTV/1/224/3221230586/1.m3u8
「上海」东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
「上海」东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8?
「上海」东方影视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001016/1.m3u8
「上海」东方影视,http://222.71.90.218:8888/newlive/live/hls/53/live.m3u8
「上海」东方影视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000013/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000013&livemode=1&stbId=3
「上海」东方影
「上海」第一财经,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000004/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000004&livemode=1&stbId=3
「上海」第一财经,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3
「上海」哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
「上海」哈哈炫动,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001232/1.m3u8
「上海」哈哈炫动,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
「上海」五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
「上海」ICS外语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
「上海」ICS外语,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001128/1.m3u8
「上海」教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
「上海」教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8?
「上海」教育,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001268/1.m3u8
「上海」新闻综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
「上海」新闻综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8?
「上海」新闻综合,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001014/1.m3u8
「上海」都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8
「上海」都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8?
「上海」都市,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001015/1.m3u8
「上海」都市,http://222.71.90.218:8888/newlive/live/hls/51/live.m3u8
「上海」新闻综合,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001014/index.m3u8
「上海」五星体育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001018/index.m3u8
「上海」东方影视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001016/index.m3u8
「上海」ICS外语,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001128/index.m3u8
「上海」都市,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001015/index.m3u8
「上海」教育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001268/index.m3u8
「上海」第一财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001017/index.m3u8
「上海」纪实人文,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001019/index.m3u8
「上海」哈哈炫动,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001232/index.m3u8
「上海」ICS外语,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000030951/1.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
「上海」五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
「上海」五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
「上海」新闻综合,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000005&livemode=1&stbId=3
「上海」新闻综合,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031110/1.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=3
「上海」上海新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001014/index.m3u8
「上海」上海都市,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001015/index.m3u8
「上海」上海ICS,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001128/index.m3u8
「上海」七彩戏剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001308/index.m3u8
「上海」上海教育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001268/index.m3u8
「上海」五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
「上海」东方影视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001016/index.m3u8
「上海」东方财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001318/index.m3u8
「上海」法治天地,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001195/index.m3u8
「上海」第一财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001017/index.m3u8
「上海」崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
「上海」嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
「上海」上海五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
「上海」上海五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
🦄广东频道,#genre#
「广东」卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8
「广东」卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8
「广东」卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001032/index.m3u8?
「广东」卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001032/1.m3u8
「广东」少儿,http://www.namewee.xyz/gudou.php?id=1457
「广东」少儿,http://www.namewee.xyz/gudou.php?id=1457_4500
「广东」嘉佳卡通,http://www.namewee.xyz/gudou.php?id=1459_4500
「广东」体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
「广东」珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
「广东」珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
「广东」珠江,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
「广东」广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
「广东」广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
「广东」广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3
「广东」广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
「广东」广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
「广东」广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
「广东」广州南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
「广东」深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230637/1.m3u8
「广东」深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/PLTV/1/224/3221230637/1.m3u8
「广东」深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
「广东」广州综合,http://www.namewee.xyz/gudou.php?id=1432_4500
「广东」广州新闻,http://www.namewee.xyz/gudou.php?id=1433_4500
「广东」东莞新闻综合,http://www.namewee.xyz/gudou.php?id=2121
「广东」潮州民生,http://www.namewee.xyz/gudou.php?id=3132
「广东」茂名综合,http://www.namewee.xyz/gudou.php?id=3012_4500
「广东」清远文旅生活,http://www.namewee.xyz/gudou.php?id=qingyuangonggongHD
「广东」汕尾文化生活,http://www.namewee.xyz/gudou.php?id=shanweigonggongHD
「广东」廉江综合,http://www.namewee.xyz/gudou.php?id=3209
「广东」增城台,http://www.namewee.xyz/gudou.php?id=2079
「广东」珠海2,http://www.namewee.xyz/gudou.php?id=zhuhaiHD2_4500
「广东」博罗综合,http://www.namewee.xyz/gudou.php?id=2305
「广东」饶平台,http://www.namewee.xyz/gudou.php?id=raopingtaiHD
「广东」江门综合,http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD
「广东」鹤山综合,http://www.namewee.xyz/gudou.php?id=3709
「广东」梅州导视,http://www.namewee.xyz/gudou.php?id=meizhoudaoshiHD
「广东」茂名文化生活,http://www.namewee.xyz/gudou.php?id=3013_4500
「广东」信宜,http://www.namewee.xyz/gudou.php?id=xinyigaoqing
「广东」云浮综合,http://www.namewee.xyz/gudou.php?id=yunfuzongheHD_4500
「广东」河源综合,http://www.namewee.xyz/gudou.php?id=heyuanzongheHD_4500
「广东」GRTN健康频道,http://glive.grtn.cn/live/health.m3u8
「广东」GRTN文化频道,http://glive.grtn.cn/live/wenhua_test0203.m3u8
「广东」GRTN生活频道,http://glive.grtn.cn/live/life.m3u8
「广东」GRTN纪录片,http://glive.grtn.cn/live/jilupian.m3u8
「广东」阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd
「广东」阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd
「广东」韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
「广东」韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
「广东」 韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
「广东」阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd
「广东」阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
「广东」广州南国都市.1080P,http://r.jdshipin.com/nWaZO
「广东」广州塔与海心桥视角,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8
「广东」潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
「广东」汕头小公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1/index.m3u8?contentid=2820180516001
「广东」汕头小公园,https://gctxyc.liveplay.myqcloud.com/gc/bsszjs_1_md.m3u8
「广东」深圳财经生活,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel48/index.m3u8
「广东」深圳体育健康,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel50/index.m3u8
「广东」深圳公共,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel52/index.m3u8
「广东」深圳宜和购物,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel42/index.m3u8
「广东」蛇口电视台,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel37/index.m3u8
「广东」番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
「广东」韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
「广东」GRTN健康频道,http://glive.grtn.cn/live/health.m3u8
「广东」GRTN纪录片,http://glive.grtn.cn/live/jilupian.m3u8
「广东」GRTN荔枝台,http://glive.grtn.cn/live/lizhi.m3u8
「广东」GRTN生活频道,http://glive.grtn.cn/live/life.m3u8
「广东」GRTN文化频道,http://glive.grtn.cn/live/wenhua_test0203.m3u8
「广东」佛冈综合,https://r2.vzan.com/v/slowlive_763398745742339271.m3u8?zbid=1033266991&tpid=1075591638
Bestv导视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001162/index.m3u8
Bestv赛事直播1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001359/index.m3u8
Bestv赛事直播2,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001388/index.m3u8
Bestv赛事直播3,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001149/index.m3u8
Bestv赛事直播4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001153/index.m3u8
爱尔达体育2,http://198.16.100.90:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
纬来体育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育 FHD,http://ali.hlspull.yximgs.com/live/7qvlzZeiRYNkx1Dwn6mLv3PM8GERr19J.flv
🦄iHOT频道,#genre#
爱悬疑,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
爱电竞,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
爱谍战,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
爱动漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
爱都市,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
爱怀旧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
爱经典,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
爱科幻,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
爱科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
爱浪漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
爱历史,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
爱旅行,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
爱奇谈,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
爱青春,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
爱赛车,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
爱玩具,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
爱喜剧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
爱幼教,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
爱院线,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索记录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
